subID,onset,offset,refID,cue,type,prop-target,prop-other,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25
1219,421.08,421.66,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,427.62,428.93,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,443.11,443.75,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,477.09,478.22,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,495.08,495.84,19,2,1,0,0.56362,0,0,0,0,0,0.40681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15681,0,0,0,0,0
1219,496.43,499.36,19,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1219,496.43,499.36,19,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1219,523.82,524.79,15,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1220,33.314,33.728,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,37.751,38.601,5,1,3,0,0.68633,0.68507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012551,0
1220,51.27,51.975,15,2,3,0.53225,0.37319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53225,0,0,0,0,0,0,0,0.37319,0,0
1220,53.841,55.79,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,53.841,55.79,15,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,53.841,55.79,15,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,76.09,76.505,3,2,3,0,0.8156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8156,0,0,0,0,0,0,0,0,0,0
1220,80.797,81.398,15,1,3,0,0.89181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89181,0,0
1220,99.583,100.41,21,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1220,127.39,127.87,4,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,128.99,129.48,4,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,131.04,131.83,4,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,150.2,151.15,20,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1220,152.6,153.91,20,2,3,0.1346,0.61023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61023,0,0,0,0.1346,0,0,0,0,0
1220,155.05,157,20,1,3,0.70927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70927,0,0,0,0,0
1220,163.12,164.24,20,1,3,0,0.50609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50609,0,0,0,0,0,0,0,0,0,0
1220,166.21,167.68,20,2,1,0.90221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90221,0,0,0,0,0
1220,173.32,174.96,23,2,3,0.89536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89536,0,0
1220,191.4,192.93,1,2,3,0.60786,0,0.60786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,255.8,256.38,22,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,273.39,273.88,10,2,3,0.76689,0,0,0,0,0,0,0,0,0,0,0.76689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,275.96,276.6,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,284.64,285.22,10,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1220,342.7,344.73,26,1,3,0,0.033451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033451,0
1220,350.85,353.13,21,2,1,0.8184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8184,0,0,0,0
1220,372.23,373.72,20,2,3,0,0.76175,0,0,0,0,0,0,0,0,0,0,0,0,0.22589,0,0.29026,0,0,0,0,0,0.2456,0,0,0,0
1220,415.86,417.16,23,2,3,0,0.90114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90114,0,0,0,0,0,0,0,0,0,0
1220,417.74,418.78,23,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1220,423.38,424.88,15,2,3,0.3188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3188,0,0,0,0,0,0,0,0,0,0
1220,434.35,435.2,15,1,3,0,0.78659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78659,0,0
1220,443.77,444.86,4,2,3,0.33457,0.45311,0,0,0,0.33457,0,0,0,0,0,0,0,0,0,0,0.45311,0,0,0,0,0,0,0,0,0,0
1220,456.91,457.78,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1220,462.74,464,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1220,465.68,467.07,17,1,3,0,0.7956,0,0,0,0,0.26774,0,0,0,0,0,0,0,0,0,0.52786,0,0,0,0,0,0,0,0,0,0
1220,465.68,467.07,17,1,3,0,0.7956,0,0,0,0,0.26774,0,0,0,0,0,0,0,0,0,0.52786,0,0,0,0,0,0,0,0,0,0
1220,477.21,479.02,17,1,3,0,1,0,0,0,0.8806,0,0,0,0,0,0.1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,477.21,479.02,17,1,3,0,1,0,0,0,0.8806,0,0,0,0,0,0.1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,511.57,512.3,26,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,533.65,534.11,11,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,536.99,537.8,1,2,3,0,0.70013,0,0,0,0,0,0,0,0,0,0,0.70013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,541.66,544.12,11,2,1,0.62175,0,0,0,0,0,0,0,0,0,0,0,0.62175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,577.4,578.75,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1220,579.35,579.83,26,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1220,581.32,582.17,26,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1220,586.44,587.5,26,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1220,591.79,593.04,26,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1220,591.79,593.04,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1220,602.08,602.72,26,1,3,0,0.60398,0,0,0.60398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,604.48,605.52,26,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1220,614.6,617.59,23,2,3,0.95617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95617,0,0
1220,629.66,630.51,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1220,634.86,635.73,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1221,41.106,42.091,26,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,42.611,43.566,26,2,1,0,0.1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1736
1221,50.576,52.15,15,2,1,0.31758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31758,0,0,0,0,0,0,0,0,0,0
1221,70.667,71.609,1,1,3,0.35337,0,0.35337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,78.993,79.827,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,86.229,86.927,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,94.504,96.11,1,1,3,0,0.97315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97315
1221,98.169,98.82,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,100.6,102.3,15,1,3,0.41392,0.50793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41392,0,0,0,0,0,0,0,0,0,0.50793
1221,100.6,102.3,15,1,3,0.41392,0.50793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41392,0,0,0,0,0,0,0,0,0,0.50793
1221,162.67,163.25,4,1,3,0.62266,0,0,0,0,0.62266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,164.27,164.95,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,165.63,166.04,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,198.85,200.28,8,2,1,0.40746,0.49937,0,0,0,0,0,0,0,0.40746,0,0,0,0,0.056765,0,0,0,0,0,0,0.4426,0,0,0,0,0
1221,219.78,220.93,5,1,3,0.92431,0.017999,0,0,0.017999,0,0.92431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,228.92,230.66,12,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,234.46,234.86,12,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,235.4,238.13,12,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,252.4,253.38,10,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,276.44,277.14,18,2,3,0.052867,0.32633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052867,0,0.32633,0,0,0,0,0
1221,299.06,299.53,16,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,325.62,327.8,20,2,2,0,0.445,0,0,0,0,0,0,0,0,0,0,0,0,0.445,0,0,0,0,0,0,0,0,0,0,0,0
1221,325.62,327.8,13,2,2,0.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445,0,0,0,0,0,0,0,0,0,0,0,0
1221,344.26,346.05,12,2,3,0.0037163,0.67935,0,0,0.064139,0.20507,0,0,0,0,0,0,0,0.0037163,0,0,0,0,0,0,0,0.41014,0,0,0,0,0
1222,92.874,94.606,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,98.786,101.15,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,98.786,101.15,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,104.28,105.13,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,113.14,114.55,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,113.14,114.55,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,118.91,121.45,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,123.42,125.24,15,1,3,0.83132,0.095345,0,0,0,0,0,0.095345,0,0,0,0,0,0,0,0,0.83132,0,0,0,0,0,0,0,0,0,0
1222,127.5,128.13,15,1,3,0.47364,0.3676,0,0,0,0,0,0.3676,0,0,0,0,0,0,0,0,0.47364,0,0,0,0,0,0,0,0,0,0
1222,160.36,162.75,15,2,3,0.45133,0.47895,0,0,0,0,0,0,0,0.47895,0,0,0,0,0,0,0.45133,0,0,0,0,0,0,0,0,0,0
1222,169.55,171.98,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,174.87,175.77,15,1,3,0.59773,0.40227,0,0,0,0,0,0,0,0.40227,0,0,0,0,0,0,0.59773,0,0,0,0,0,0,0,0,0,0
1222,177.23,178.25,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,179.35,180.98,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,181.5,183.03,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,200.11,201.02,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,201.71,205,15,1,3,0.42293,0.33409,0,0,0,0,0,0.33409,0,0,0,0,0,0,0,0,0.42293,0,0,0,0,0,0,0,0,0,0
1222,209.48,210.62,23,1,3,0.45576,0.24949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24949,0,0,0,0,0,0,0,0.45576,0,0
1222,209.48,210.62,15,1,3,0.24949,0.45576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24949,0,0,0,0,0,0,0,0.45576,0,0
1222,211.06,211.73,23,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1222,212.3,213.91,15,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1222,228.22,230.11,15,1,3,0.99454,0.0054601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99454,0.0054601,0,0,0,0,0,0,0,0,0
1222,231.83,232.7,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,236.91,238.93,15,1,3,0.5554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5554,0,0,0,0,0,0,0,0,0,0
1222,256.42,258.8,15,1,3,0.76148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76148,0,0,0,0,0,0,0,0,0,0
1222,266.47,269.98,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,266.47,269.98,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,266.47,269.98,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,282.39,283.89,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,287.47,288.39,15,1,3,0,0.46151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46151,0,0
1222,322.23,323,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1223,30,33.125,6,2,3,0.82933,0.128,0,0,0,0,0,0.82933,0,0,0,0,0,0,0,0,0,0,0,0.128,0,0,0,0,0,0,0
1223,30,33.125,6,1,3,0.82933,0.128,0,0,0,0,0,0.82933,0,0,0,0,0,0,0,0,0,0,0,0.128,0,0,0,0,0,0,0
1223,34.093,35.3,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,40.453,41.443,6,1,3,0.34616,0.45175,0,0,0,0,0,0.34616,0,0,0,0,0,0,0,0,0,0,0.45175,0,0,0,0,0,0,0,0
1223,44.865,47.311,6,1,3,0,0.97274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15502,0,0.81773,0,0,0,0,0,0,0,0
1223,44.865,47.311,6,1,3,0,0.97274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15502,0,0.81773,0,0,0,0,0,0,0,0
1223,48.544,50.952,12,2,3,0.47824,0.49408,0,0,0.49408,0,0,0,0,0,0,0,0,0.47824,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,51.932,53.46,12,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,54.157,58.387,12,1,3,0.49878,0.2254,0,0,0,0,0,0.070927,0,0,0,0,0,0.49878,0,0,0,0.15447,0,0,0,0,0,0,0,0,0
1223,61.696,62.91,12,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,69.093,70.997,6,2,3,0.35367,0.50625,0,0,0,0,0,0.35367,0,0,0,0,0,0.50625,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,88.672,90.573,5,1,3,0.64922,0,0,0,0,0,0.64922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,94.743,97.371,5,1,3,0.471,0.13589,0,0,0,0,0.471,0.13589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,94.743,97.371,5,1,3,0.471,0.13589,0,0,0,0,0.471,0.13589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,119.61,122.96,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,119.61,122.96,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,147.68,151.08,14,2,3,0.32747,0.11751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32747,0,0,0,0,0,0.11751,0,0,0,0,0
1223,168.64,170.1,18,2,3,0,0.97716,0,0,0,0,0.57062,0,0,0,0,0,0.40653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,170.68,171.66,18,1,3,0.45238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45238,0,0,0,0,0,0,0
1223,172.13,176.32,18,1,3,0.80428,0.19572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80428,0,0,0,0.19572,0,0,0
1223,172.13,176.32,18,1,3,0.80428,0.19572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80428,0,0,0,0.19572,0,0,0
1223,176.91,179,26,1,3,0,0.96805,0,0.38342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09589,0,0,0,0.48874,0,0,0
1223,180.19,180.87,26,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1223,200.05,200.77,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1223,202.15,202.52,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1223,204.21,205.83,17,1,3,0.90026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90026,0,0,0,0,0,0,0,0
1223,204.21,205.83,17,1,1,0.90026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90026,0,0,0,0,0,0,0,0
1223,221.61,222.16,2,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,223.55,224.35,2,1,3,0,0.62673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067915,0,0,0,0,0,0,0,0.55882
1223,227.22,228.05,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,231.51,233.25,10,2,1,0.21161,0.55764,0,0,0,0,0,0,0,0,0.55764,0.21161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,235.14,236.95,10,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,235.14,236.95,10,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,239.46,240.81,10,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,239.46,240.81,10,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,242.8,243.81,10,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,244.66,245.28,10,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,246.4,246.88,10,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,247.4,250.91,2,2,3,0.10355,0.5826,0,0.10355,0,0,0,0,0,0,0,0.5826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,277.52,278.69,10,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,288.25,291.33,22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,288.25,291.33,24,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,294.26,295.21,17,2,1,0,0.21346,0,0,0,0,0,0,0,0,0,0.21346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,297.13,301.88,14,1,3,0,0.97191,0,0,0,0,0,0,0,0,0,0.40301,0,0,0,0,0,0,0.5689,0,0,0,0,0,0,0,0
1223,316.9,319.66,20,2,3,0.9652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9652,0,0,0,0,0
1223,324.36,326.18,20,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1223,361.22,362.61,21,2,1,0.32032,0.48912,0,0,0,0,0,0,0,0,0,0,0,0,0.48912,0,0,0,0,0,0,0,0.32032,0,0,0,0
1223,361.22,362.61,21,1,1,0.32032,0.48912,0,0,0,0,0,0,0,0,0,0,0,0,0.48912,0,0,0,0,0,0,0,0.32032,0,0,0,0
1223,381.21,382.29,21,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1223,385.02,385.62,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,386.05,387.89,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,393.18,397,21,1,3,0.48898,0.45875,0,0,0,0,0,0,0,0,0,0,0.45875,0,0,0,0,0,0,0,0,0,0.48898,0,0,0,0
1223,393.18,397,11,1,3,0.45875,0.48898,0,0,0,0,0,0,0,0,0,0,0.45875,0,0,0,0,0,0,0,0,0,0.48898,0,0,0,0
1223,393.18,397,21,1,2,0.48898,0.45875,0,0,0,0,0,0,0,0,0,0,0.45875,0,0,0,0,0,0,0,0,0,0.48898,0,0,0,0
1223,393.18,397,11,1,2,0.45875,0.48898,0,0,0,0,0,0,0,0,0,0,0.45875,0,0,0,0,0,0,0,0,0,0.48898,0,0,0,0
1223,403.8,404.42,11,1,3,0,0.77953,0,0,0.77953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,410.99,413.18,1,1,3,0.41726,0.55226,0.41726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55226,0,0,0
1223,413.87,415.37,1,1,3,0.00013375,0.95543,0.00013375,0,0,0.95543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,419.76,421.87,15,1,3,0.35176,0.50618,0.50618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35176,0,0,0,0,0,0,0,0,0,0
1223,419.76,421.87,15,1,3,0.35176,0.50618,0.50618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35176,0,0,0,0,0,0,0,0,0,0
1223,422.68,423.73,15,1,3,0.88199,0.11801,0.11801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88199,0,0,0,0,0,0,0,0,0,0
1223,424.76,425.67,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1223,432.72,434.74,15,1,3,0.45335,0.54665,0.54665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45335,0,0,0,0,0,0,0,0,0,0
1223,435.37,438.11,15,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,435.37,438.11,15,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,438.67,440.55,15,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,453.76,455.22,15,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,453.76,455.22,15,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
