subID,onset,offset,refID,cue,type,prop-target,prop-other,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25
1212,79.921,81.08,18,1,3,0.50066,0.44184,0,0,0,0,0,0,0.44184,0,0,0,0,0,0,0,0,0,0,0.50066,0,0,0,0,0,0,0
1212,87.018,91.036,23,1,3,0.18641,0.55582,0,0,0,0.058071,0,0,0.18251,0,0,0,0.13273,0.082958,0,0,0,0,0,0,0,0,0,0,0.18641,0,0.09955
1212,111.35,113.27,24,2,3,0.93131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93131,0
1212,113.68,117.94,24,2,3,0,0.85683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85683,0,0,0
1212,113.68,117.94,24,2,3,0,0.85683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85683,0,0,0
1212,119.76,120.46,7,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,126.02,127.3,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,128.26,129.26,7,2,3,0,0.52446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52446
1212,132.32,133.04,7,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,138.19,139.05,7,1,3,0.6044,0,0,0,0,0,0,0,0.6044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,157.2,159.78,20,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1212,157.2,159.78,20,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1212,172.58,173.64,15,1,3,0.61957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61957,0,0,0,0,0,0,0,0,0,0
1212,189.39,189.99,10,2,3,0.79667,0,0,0,0,0,0,0,0,0,0,0.79667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,193.35,195.25,14,1,3,0,0.74392,0,0,0,0,0,0,0,0,0,0.62105,0,0,0,0,0,0,0,0,0,0,0.12287,0,0,0,0
1212,206.48,208.52,24,2,3,0.89221,0.10779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10779,0,0,0,0,0,0,0,0,0,0.89221,0
1212,218.22,219.81,15,2,3,0,0.74988,0,0.55093,0,0,0,0,0.011363,0,0.18759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,220.67,221.21,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,234.91,235.63,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1212,237.05,238.35,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1212,241.78,242.7,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1212,244.18,246.44,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1212,250.34,251.02,17,1,3,0,0.46053,0.22491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23562,0,0,0,0,0,0
1212,257.24,258.34,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1212,259.96,261.97,8,1,3,0.76887,0.11557,0,0,0,0,0,0,0,0.76887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11557
1212,263.93,265.33,8,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,281.19,285.36,1,2,3,0.65422,0.12682,0.65422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10372,0.023098,0,0,0,0,0,0,0,0
1212,281.19,285.36,1,1,3,0.65422,0.12682,0.65422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10372,0.023098,0,0,0,0,0,0,0,0
1212,281.19,285.36,8,1,3,0,0.78103,0.65422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10372,0.023098,0,0,0,0,0,0,0,0
1212,287.02,288.64,1,1,3,0,0.79414,0,0,0,0,0,0,0,0,0,0,0,0.27273,0,0,0,0,0.52141,0,0,0,0,0,0,0,0
1212,292.54,293.54,16,1,3,0.93972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93972,0,0,0,0,0,0,0,0,0
1212,295.24,295.78,16,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1212,297.86,298.72,16,2,3,0.64001,0.28244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64001,0,0,0,0,0,0,0,0,0.28244
1212,315.19,316.63,6,2,3,0.43651,0.14662,0,0,0,0,0,0.43651,0,0,0,0.14662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,328.06,330.74,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,331.78,332.86,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,334.56,335.96,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,336.64,337.52,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,341.54,342.66,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,354.23,355.65,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1212,360.81,362.51,15,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1212,364.89,367.2,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1212,368.36,369.52,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1212,370.58,371.38,15,1,3,0.39697,0.18616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39697,0,0,0,0,0,0,0,0,0,0.18616
1212,376.16,378.48,15,1,3,0.20416,0.7096,0,0,0.12937,0,0,0,0,0,0,0,0,0,0,0,0.20416,0,0,0,0,0,0,0,0.0052371,0,0.57499
1212,376.16,378.48,15,1,3,0.20416,0.7096,0,0,0.12937,0,0,0,0,0,0,0,0,0,0,0,0.20416,0,0,0,0,0,0,0,0.0052371,0,0.57499
1212,384.42,386.36,12,1,3,0.92003,0,0,0,0,0,0,0,0,0,0,0,0,0.92003,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,386.79,388.61,12,2,3,0.14659,0.73578,0,0,0,0,0,0,0,0,0,0,0,0.14659,0,0,0,0,0,0,0,0,0,0,0,0,0.73578
1212,389.45,390.79,12,2,3,0.39293,0.45774,0,0,0,0,0,0,0,0,0,0,0,0.39293,0,0,0,0,0,0,0,0,0,0,0,0,0.45774
1212,443.8,445.63,33,2,3,0,0.12773,0,0,0,0.12773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,443.8,445.63,33,2,3,0,0.12773,0,0,0,0.12773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,447.61,448.85,8,1,3,0,0.97311,0,0,0.41306,0,0,0,0,0,0,0.56004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,456.46,457.38,22,2,3,0,0.76123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76123,0
1212,456.46,457.38,24,2,2,0.76123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76123,0
1212,467.1,470.93,24,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1212,472.31,473.83,24,1,3,0.45146,0.4169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45146,0.4169
1212,499.4,500.52,3,2,3,0.41579,0.58421,0,0,0.41579,0,0,0,0,0.58421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,510.02,511.84,9,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,512.43,513.25,9,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,514.41,515.31,9,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,521.27,522.17,21,2,3,0.5883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5883,0,0,0,0
1212,528.33,529.81,21,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1212,547.52,548.02,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,548.56,550.06,11,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,552.22,554.14,12,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,554.73,555.57,12,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,572.13,573.21,7,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,574.95,576.96,17,2,3,0.73704,0.11557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73704,0,0,0.11557,0,0,0,0,0
1212,578.52,579.02,7,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,580.94,581.8,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,583.02,585,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,585.62,586.58,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,607.45,608.31,20,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1212,608.81,609.63,20,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1212,621.9,622.92,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,644.65,645.61,17,2,3,0,0.41687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41687,0,0,0,0,0,0
1213,61.413,62.254,10,1,3,0,0.77774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77774
1213,63.923,65.066,10,1,3,0,0.067643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067643
1213,68.077,70.036,18,1,3,0.18715,0.028755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18715,0,0,0,0,0,0,0.028755
1213,84.513,85.831,3,2,3,0.066154,0.88327,0,0,0.066154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88327
1213,92.713,93.414,16,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1213,94.442,95.246,16,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1213,127.59,128.03,19,2,2,0,0.75479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75479
1213,127.59,128.03,3,2,2,0,0.75479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75479
1213,134.58,135.52,19,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1213,143.69,144.67,14,2,1,0.37855,0.51874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37855,0,0,0,0,0,0,0,0,0,0,0.51874
1213,145.24,146.25,14,1,3,0,0.61115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61115,0,0,0,0,0,0,0,0,0
1213,147.47,149,14,1,3,0.52362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52362,0,0,0,0,0,0,0,0,0,0,0
1213,175.12,178.8,18,1,3,0,0.19039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19039
1213,185.58,187.1,21,2,3,0,0.74602,0,0,0,0,0,0,0,0,0.30718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43883
1213,187.94,188.98,21,1,3,0,0.55852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55852
1213,193.92,195.19,21,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,196.95,197.57,21,1,3,0.084921,0.64904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084921,0,0,0,0.64904
1213,199.99,201.77,21,1,3,0.46674,0.064322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46674,0,0,0,0.064322
1213,204.27,208.16,21,1,3,0.27426,0.36696,0,0,0,0,0,0,0,0,0,0.11142,0,0,0,0,0,0,0,0.11841,0,0,0.27426,0,0,0,0.13713
1213,215.84,216.65,20,2,3,0.71983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71983,0,0,0,0,0
1213,218.99,221.61,20,1,3,0.62709,0.30587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62709,0,0,0,0,0.30587
1213,218.99,221.61,20,1,3,0.62709,0.30587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62709,0,0,0,0,0.30587
1213,231.03,232.16,11,2,1,0,0.67494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32185,0,0,0,0,0,0,0.35309
1213,236.98,240.74,11,1,3,0.58529,0.28608,0,0,0,0,0,0,0,0,0,0,0.58529,0.062077,0,0,0,0,0,0,0,0,0,0,0.18623,0,0.037771
1213,236.98,240.74,11,1,3,0.58529,0.28608,0,0,0,0,0,0,0,0,0,0,0.58529,0.062077,0,0,0,0,0,0,0,0,0,0,0.18623,0,0.037771
1213,251.76,255.32,12,1,3,0.15916,0,0,0,0,0,0,0,0,0,0,0,0,0.15916,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,251.76,255.32,12,1,3,0.15916,0,0,0,0,0,0,0,0,0,0,0,0,0.15916,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,255.91,261.2,11,1,2,0.46621,0.056672,0,0,0,0,0,0,0,0,0,0,0.46621,0.056672,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,255.91,261.2,12,1,2,0.056672,0.46621,0,0,0,0,0,0,0,0,0,0,0.46621,0.056672,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,279.8,283.04,22,2,3,0.55763,0.15494,0,0.072816,0,0,0,0,0.082123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55763,0,0,0
1213,289.48,292.31,22,1,3,0.99144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99144,0,0,0
1213,289.48,292.31,22,1,3,0.99144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99144,0,0,0
1213,289.48,292.31,22,1,3,0.99144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99144,0,0,0
1213,294.27,295.44,22,1,3,0.45472,0.28873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28873,0,0,0,0,0.45472,0,0,0
1213,300.85,302.57,22,2,2,0.40632,0.40762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40632,0.020654,0,0.38697
1213,300.85,302.57,17,2,2,0,0.81394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40632,0.020654,0,0.38697
1213,302.98,303.97,22,1,2,0,0.87511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87511
1213,302.98,303.97,17,1,2,0,0.87511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87511
1213,305.25,308.2,22,1,2,0.36114,0.36227,0,0,0.11321,0,0,0,0,0.090568,0,0,0,0,0,0,0,0,0.15849,0,0,0,0,0.36114,0,0,0
1213,305.25,308.2,17,1,2,0.15849,0.56492,0,0,0.11321,0,0,0,0,0.090568,0,0,0,0,0,0,0,0,0.15849,0,0,0,0,0.36114,0,0,0
1213,309.73,313.43,22,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,324.5,325.05,24,2,3,0.79172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79172,0
1213,339.09,341.51,11,2,3,0.11009,0.28898,0,0,0,0,0,0,0,0,0,0,0.11009,0,0.17889,0,0,0,0,0,0,0,0,0,0,0,0.11009
1213,350.44,353.38,15,1,3,0.76984,0.1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76984,0,0,0,0,0,0,0,0,0,0.1477
1213,359.16,359.98,15,1,3,0,0.93797,0.93797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,365.59,367.02,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1213,367.8,369.05,15,1,3,0.58629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58629,0,0,0,0,0,0,0,0,0,0
1213,373.32,373.78,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,375.81,377.67,6,1,3,0.10051,0.1462,0,0,0,0,0,0.10051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1462
1213,382.62,384.58,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,385.25,387.82,6,2,3,0,0.47293,0,0,0.10382,0,0,0,0,0,0,0,0.1168,0,0.10382,0,0,0,0,0,0,0,0,0,0,0,0.14849
1213,394.94,396.43,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,402.32,404.25,23,2,1,0.8049,0.15531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15531,0,0,0,0,0.8049,0,0
1213,408.32,409.27,15,1,3,0.43889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43889,0,0,0,0,0,0,0,0,0,0
1213,414.03,415.95,15,1,3,0.35,0.21624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0.21624
1213,420.6,422.28,15,1,3,0,0.54393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54393
1213,752.86,753.74,22,2,1,0.31058,0.49939,0,0,0,0,0,0,0,0.49939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31058,0,0,0
1213,763.78,767.75,17,1,2,0.058809,0.36544,0,0,0,0,0,0,0,0.029389,0,0,0,0,0,0,0.092415,0,0.058809,0,0,0,0,0,0,0,0.24364
1213,763.78,767.75,8,1,2,0.029389,0.39486,0,0,0,0,0,0,0,0.029389,0,0,0,0,0,0,0.092415,0,0.058809,0,0,0,0,0,0,0,0.24364
1213,763.78,767.75,22,1,2,0,0.42425,0,0,0,0,0,0,0,0.029389,0,0,0,0,0,0,0.092415,0,0.058809,0,0,0,0,0,0,0,0.24364
1213,763.78,767.75,24,1,2,0,0.42425,0,0,0,0,0,0,0,0.029389,0,0,0,0,0,0,0.092415,0,0.058809,0,0,0,0,0,0,0,0.24364
1213,763.78,767.75,2,1,2,0,0.42425,0,0,0,0,0,0,0,0.029389,0,0,0,0,0,0,0.092415,0,0.058809,0,0,0,0,0,0,0,0.24364
1213,777.13,781.09,17,1,2,0.2284,0.37673,0,0,0,0,0,0,0,0.26884,0,0,0,0,0,0,0,0,0.2284,0,0,0,0,0.10789,0,0,0
1213,777.13,781.09,8,1,2,0.26884,0.33629,0,0,0,0,0,0,0,0.26884,0,0,0,0,0,0,0,0,0.2284,0,0,0,0,0.10789,0,0,0
1213,777.13,781.09,22,1,2,0.10789,0.49725,0,0,0,0,0,0,0,0.26884,0,0,0,0,0,0,0,0,0.2284,0,0,0,0,0.10789,0,0,0
1213,777.13,781.09,24,1,2,0,0.60514,0,0,0,0,0,0,0,0.26884,0,0,0,0,0,0,0,0,0.2284,0,0,0,0,0.10789,0,0,0
1213,777.13,781.09,2,1,2,0,0.60514,0,0,0,0,0,0,0,0.26884,0,0,0,0,0,0,0,0,0.2284,0,0,0,0,0.10789,0,0,0
1213,794.46,796.88,17,1,2,0,0.9312,0,0.55346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37773,0
1213,794.46,796.88,8,1,2,0,0.9312,0,0.55346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37773,0
1213,794.46,796.88,22,1,2,0,0.9312,0,0.55346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37773,0
1213,794.46,796.88,24,1,2,0.37773,0.55346,0,0.55346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37773,0
1213,794.46,796.88,2,1,2,0.55346,0.37773,0,0.55346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37773,0
1213,800.55,801.73,17,1,2,0.0171,0.16358,0,0.16358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171,0,0,0,0,0,0,0,0
1213,800.55,801.73,8,1,2,0,0.18068,0,0.16358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171,0,0,0,0,0,0,0,0
1213,800.55,801.73,22,1,2,0,0.18068,0,0.16358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171,0,0,0,0,0,0,0,0
1213,800.55,801.73,24,1,2,0,0.18068,0,0.16358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171,0,0,0,0,0,0,0,0
1213,800.55,801.73,2,1,2,0.16358,0.0171,0,0.16358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171,0,0,0,0,0,0,0,0
1213,820.27,821.07,17,1,2,0,0.65958,0,0.32789,0,0,0,0,0,0,0,0.33169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,820.27,821.07,8,1,2,0,0.65958,0,0.32789,0,0,0,0,0,0,0,0.33169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,820.27,821.07,22,1,2,0,0.65958,0,0.32789,0,0,0,0,0,0,0,0.33169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,820.27,821.07,24,1,2,0,0.65958,0,0.32789,0,0,0,0,0,0,0,0.33169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,820.27,821.07,2,1,2,0.32789,0.33169,0,0.32789,0,0,0,0,0,0,0,0.33169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,837.89,840.03,17,1,2,0,0.57888,0,0.10901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026691,0,0,0.4672
1213,837.89,840.03,8,1,2,0,0.57888,0,0.10901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026691,0,0,0.4672
1213,837.89,840.03,22,1,2,0.0026691,0.57621,0,0.10901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026691,0,0,0.4672
1213,837.89,840.03,24,1,2,0,0.57888,0,0.10901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026691,0,0,0.4672
1213,837.89,840.03,2,1,2,0.10901,0.46987,0,0.10901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026691,0,0,0.4672
1213,853.93,854.46,17,2,3,0,0.8748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44105,0,0,0,0,0,0,0,0,0.43375,0
1213,872.65,873.3,17,2,1,0,0.18629,0,0.18629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,875.19,875.88,17,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,894.38,897.46,17,1,2,0.28676,0.52913,0,0,0,0,0,0,0,0.26922,0,0,0,0,0,0,0,0,0.28676,0,0,0,0,0.25991,0,0,0
1213,894.38,897.46,8,1,2,0.26922,0.54667,0,0,0,0,0,0,0,0.26922,0,0,0,0,0,0,0,0,0.28676,0,0,0,0,0.25991,0,0,0
1213,894.38,897.46,22,1,2,0.25991,0.55598,0,0,0,0,0,0,0,0.26922,0,0,0,0,0,0,0,0,0.28676,0,0,0,0,0.25991,0,0,0
1213,894.38,897.46,24,1,2,0,0.81589,0,0,0,0,0,0,0,0.26922,0,0,0,0,0,0,0,0,0.28676,0,0,0,0,0.25991,0,0,0
1213,894.38,897.46,2,1,2,0,0.81589,0,0,0,0,0,0,0,0.26922,0,0,0,0,0,0,0,0,0.28676,0,0,0,0,0.25991,0,0,0
1213,920.47,922.74,17,1,2,0,0.70679,0,0,0,0,0,0,0.11728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40864,0,0.18086,0
1213,920.47,922.74,8,1,2,0,0.70679,0,0,0,0,0,0,0.11728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40864,0,0.18086,0
1213,920.47,922.74,22,1,2,0.40864,0.29815,0,0,0,0,0,0,0.11728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40864,0,0.18086,0
1213,920.47,922.74,24,1,2,0.18086,0.52593,0,0,0,0,0,0,0.11728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40864,0,0.18086,0
